Время,Позиция,Символ,Тип,Объем,Цена,S / L,T / P,Комиссия,Своп,Прибыль,Время открытия,Ордер,Состояние,Комментарий,Сделка,Направление,Издержки,Сбор,Баланс
2026.08.20 13:51:08,523773337,USDJPY,buy,0.06,158.435,158.420,158.433,-0.3,0.0,0.38,,,,,,,,,
2026.08.20 13:50:49,,USDJPY,buy,0.06 / 0.06,market,158.420,158.433,,,,2026.08.20 13:50:49,523773337,filled,,,,,,
filled,,USDJPY,sell,0.06 / 0.06,158.433,2026.08.20 13:51:08,filled,,,,2026.08.20 13:51:07,523773503,[tp 158.433],[tp 158.433],,,,,
2026.08.20 13:50:49,,USDJPY,buy,0.06,158.425,,,0.00,0.00,99 999.85,,523773337,,,502101616,in,-0.15,0.00,
2026.08.20 13:51:08,,USDJPY,sell,0.06,158.435,,,0.00,0.38,100 000.08,,523773503,,,502101779,out,-0.15,0.00,[tp 158.433]
